raceId,year,round,name,date,completed_drivers,lap_drivers,pit_drivers,pit_events,sprint_scheduled,completed_with_lap_data,completed_with_pit_data,dry_status,no_red_flag_status,passes_completed_driver_rule,passes_driver_lap_rule,passes_driver_pit_rule,passes_data_availability_rule,passes_condition_provenance_rule,passes_all_rules,selected,selection_note
454,1983,3,French Grand Prix,1983-04-17,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
455,1983,4,San Marino Grand Prix,1983-05-01,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
456,1983,5,Monaco Grand Prix,1983-05-15,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
457,1983,6,Belgian Grand Prix,1983-05-22,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
458,1983,7,Detroit Grand Prix,1983-06-05,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
459,1983,8,Canadian Grand Prix,1983-06-12,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
460,1983,9,British Grand Prix,1983-07-16,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
461,1983,10,German Grand Prix,1983-08-07,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
462,1983,11,Austrian Grand Prix,1983-08-14,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
463,1983,12,Dutch Grand Prix,1983-08-28,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
464,1983,13,Italian Grand Prix,1983-09-11,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
465,1983,14,European Grand Prix,1983-09-25,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
466,1983,15,South African Grand Prix,1983-10-15,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
467,1982,1,South African Grand Prix,1982-01-23,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
468,1982,2,Brazilian Grand Prix,1982-03-21,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
469,1982,3,United States Grand Prix West,1982-04-04,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
470,1982,4,San Marino Grand Prix,1982-04-25,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
471,1982,5,Belgian Grand Prix,1982-05-09,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
472,1982,6,Monaco Grand Prix,1982-05-23,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
473,1982,7,Detroit Grand Prix,1982-06-06,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
474,1982,8,Canadian Grand Prix,1982-06-13,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
475,1982,9,Dutch Grand Prix,1982-07-03,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
476,1982,10,British Grand Prix,1982-07-18,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
477,1982,11,French Grand Prix,1982-07-25,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
478,1982,12,German Grand Prix,1982-08-08,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
479,1982,13,Austrian Grand Prix,1982-08-15,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
480,1982,14,Swiss Grand Prix,1982-08-29,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
481,1982,15,Italian Grand Prix,1982-09-12,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
482,1982,16,Caesars Palace Grand Prix,1982-09-25,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
483,1981,1,United States Grand Prix West,1981-03-15,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
484,1981,2,Brazilian Grand Prix,1981-03-29,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
485,1981,3,Argentine Grand Prix,1981-04-12,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
486,1981,4,San Marino Grand Prix,1981-05-03,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
487,1981,5,Belgian Grand Prix,1981-05-17,9,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
488,1981,6,Monaco Grand Prix,1981-05-31,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
489,1981,7,Spanish Grand Prix,1981-06-21,10,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
490,1981,8,French Grand Prix,1981-07-05,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
491,1981,9,British Grand Prix,1981-07-18,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
492,1981,10,German Grand Prix,1981-08-02,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
493,1981,11,Austrian Grand Prix,1981-08-16,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
494,1981,12,Dutch Grand Prix,1981-08-30,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
495,1981,13,Italian Grand Prix,1981-09-13,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
496,1981,14,Canadian Grand Prix,1981-09-27,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
497,1981,15,Caesars Palace Grand Prix,1981-10-17,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
498,1980,1,Argentine Grand Prix,1980-01-13,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
499,1980,2,Brazilian Grand Prix,1980-01-27,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
500,1980,3,South African Grand Prix,1980-03-01,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
501,1980,4,United States Grand Prix West,1980-03-30,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
502,1980,5,Belgian Grand Prix,1980-05-04,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
503,1980,6,Monaco Grand Prix,1980-05-18,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
504,1980,7,French Grand Prix,1980-06-29,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
505,1980,8,British Grand Prix,1980-07-13,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
506,1980,9,German Grand Prix,1980-08-10,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
507,1980,10,Austrian Grand Prix,1980-08-17,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
508,1980,11,Dutch Grand Prix,1980-08-31,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
509,1980,12,Italian Grand Prix,1980-09-14,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
510,1980,13,Canadian Grand Prix,1980-09-28,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
511,1980,14,United States Grand Prix,1980-10-05,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
512,1979,1,Argentine Grand Prix,1979-01-21,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
513,1979,2,Brazilian Grand Prix,1979-02-04,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
514,1979,3,South African Grand Prix,1979-03-03,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
515,1979,4,United States Grand Prix West,1979-04-08,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
516,1979,5,Spanish Grand Prix,1979-04-29,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
517,1979,6,Belgian Grand Prix,1979-05-13,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
518,1979,7,Monaco Grand Prix,1979-05-27,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
519,1979,8,French Grand Prix,1979-07-01,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
520,1979,9,British Grand Prix,1979-07-14,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
521,1979,10,German Grand Prix,1979-07-29,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
522,1979,11,Austrian Grand Prix,1979-08-12,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
